ID;A;B;C;D;E;F;CAYÓ;MES NOMBRE;AÑO;MES;DIA;FECHA
1636;2;7;8;18;26;37;NO;DICIEMBRE;2016;12;21;2016-12-21
;;;;;;;;;;;;
El archivo se debe cargar sin encabezados;;;;;;;;;;;;
